https://t.co/is6Hthjjoj,elonmusk
First Production Model 3 https://t.co/TCa2NSUNI3,elonmusk
"@yoda It's who is first to pay full price for the car. Hard rule. I have first Roadster and X, but not first S.",elonmusk
"@bdsams Ira Ehrenpreis had rights to 1st car as he was 1st to place a full deposit, but gave those rights to me as? https://t.co/gIkb0p8Jms",elonmusk
Production unit 1 of Model 3 is now built and going through final checkout. Pics soon.,elonmusk
RT @mcannonbrookes: ??! This is a massive win for Australia. No more coal in Parliament. Worlds biggest ?! World leading energy effort. htt?,elonmusk
@VoyTechnology Never heard of them,elonmusk
"Stop biting my finger dammit 
https://t.co/Xh4XHzCWcv
https://t.co/IAlG7khUP4",elonmusk
RT @BBCWorld: Tesla to build 'biggest battery' https://t.co/Y5L8WTwLdy,elonmusk
RT @HuffPostAU: .@elonmusk's @TeslaMotors is helping South Australia build the world's largest lithium-ion battery https://t.co/UgJZy5pD78,elonmusk
This will be the highest power battery system in the world by a factor of 3. Australia rocks!! https://t.co/c1DD7xtC90,elonmusk
"@newscientist The world's population is accelerating towards collapse, but few seem to notice or care",elonmusk
@SpaceX @INTELSAT Thanks @INTELSAT! Really proud of the rocket and SpaceX team today. Min apogee requirement was 28? https://t.co/EvAel0OajT,elonmusk
SpaceX team reviewed all systems again late last night. Done our best to ensure all is good. https://t.co/R3YrF6PEt4,elonmusk
@SpaceX We're going to spend the 4th doing a full review of rocket & pad systems. Launch no earlier than 5th/6th. O? https://t.co/TH4zadUFb1,elonmusk
Wanted to say thanks to all that own or ordered a Tesla. It matters to us that you took a risk on a new car company. We won't forget.,elonmusk
"Looks like we can reach 20,000 Model 3 cars per month in Dec",elonmusk
"Handover party for first 30 customer Model 3's on the 28th! Production grows exponentially, so Aug should be 100 cars and Sept above 1500.",elonmusk
Model 3 passed all regulatory requirements for production two weeks ahead of schedule. Expecting to complete SN1 on Friday,elonmusk
@cristian_miuta @TeslaMotors Norway is awesome,elonmusk
"@30akshay Actually, China manufacturing quality is excellent. Among other things, that's where iPhones, many Androi? https://t.co/L1y9wpZMEF",elonmusk
Another SpaceX launch today if weather is good https://t.co/UdUYn8Kf0C,elonmusk
@TimDehoucke Coming later today,elonmusk
Sorry to hear about China launch failure today. I know how painful that is to the people who designed & built it. https://t.co/iOkj6egF3O,elonmusk
@JaneidyEve @arstechnica @TeslaMotors @SpaceX Suggestions welcome!,elonmusk
@tehwrx @martinengwicht @ThePhoenixFlare I think Einstein said that,elonmusk
@tehwrx @martinengwicht @ThePhoenixFlare Or does the Earth move up?,elonmusk
@ThePhoenixFlare This is a really great floor,elonmusk
Just installed steel skeleton of the car/pod elevator. Should be operating next week. https://t.co/DIZW7zuWaA,elonmusk
Across the road and below the ground https://t.co/E2DG8EzaXg,elonmusk
Perspective https://t.co/4DW9csSmtl,elonmusk
"@satalino15 Nothing to be done, but wait. It's all right here: https://t.co/BIcT4avkJ1",elonmusk
@DouglasABailey News on Sunday,elonmusk
Because it's off the wall,elonmusk
@Trucker_Ty_ @SavvyTroll @GeorgeTakei Maybe it is time for the man cape to return,elonmusk
@ixmeteorite @newscientist Didn't read it. Might now though.,elonmusk
@newscientist Exactly,elonmusk
@MxPR Me too,elonmusk
"@SimplyDonya Yes, but arguably that's worse",elonmusk
And I don't care who knows it. Our love will never die.,elonmusk
Just try one. It's way better than you think.,elonmusk
@itsBorked A floor that moves,elonmusk
@SyrenBoaz A ceiling is simply a floor from below,elonmusk
Not as much as tunnels though,elonmusk
They are so underappreciated,elonmusk
They will never let you down,elonmusk
I love floors,elonmusk
@SandyMazza Gary (the snail) is a speed demon. Long way to go before we beat him/her.,elonmusk
"@TEDTalks Thanks, but I am",elonmusk
No longer waiting for Godot. It has begun boring and just completed the first segment of tunnel in LA.,elonmusk
"Good summary of rocket landing history. There were two successful water landings much earlier, but they didn't surv? https://t.co/CNxoM9Oj9R",elonmusk
"@Viss Several tons of force on each fin at high angles of attack & peak heating is the cube of speed, so a Mach 8 r? https://t.co/YcqjWZpH3f",elonmusk
@migueldelagza They should on high velocity missions to Geostationary Transfer Orbit,elonmusk
Sped up version of today's rocket landing on the Droneship Just Read the Instructions (guess it? https://t.co/0wFgXMgeqZ,elonmusk
@nullpointr More aero effectiveness to create steep spires on windward side at the grid fin intersections,elonmusk
"@amirmasoudabdol Down the road, they will not even be repainted between launches. Aiming to be able to relaunch sam? https://t.co/Ze7aQlwf84",elonmusk
@BenjaminCoop3 Getting closer to fairing recovery and reuse. Had some problems with the steerable parachute. Should? https://t.co/6YmUejl5Q4,elonmusk
New titanium grid fins worked even better than expected. Should be capable of an indefinite number of flights with no service.,elonmusk
@mjmdavis Still humans,elonmusk
@TheCocoaNaut Significantly improves control force,elonmusk
Launch at 1:25 delivering 10 satellites for Iridium. Droneship repositioned due to extreme weather. Will be tight. https://t.co/6ZcSG29B74,elonmusk
"Closeup of the titanium grid fins. Not painted, as they glow red hot during a fast reentry. https://t.co/Ltrq1Prg2m",elonmusk
"@dnathe4th @DJSnM We used to have a (lame) open loop hydraulic system, but that was upgraded to closed about 2 years ago",elonmusk
"@CrappyUsername Not only that, it has all the wifis and 3G is coming soon",elonmusk
@EcoHeliGuy Rocket was suddenly slammed sideways right before landing. Heavy gust or something malfunctioned onboard. Reviewing telemetry.,elonmusk
"@zerosixbravo @john_gilleran True, but that's a minor factor for rockets",elonmusk
"@ClovenLife No, but shielding got fragged every flight. More control authority is for Falcon Heavy, but also enable? https://t.co/mWpvc3JVXK",elonmusk
"@DJSnM They will, but the hydraulic system is closed loop, so no fluid lost. They do need more power & energy, but? https://t.co/sA14IPO1MQ",elonmusk
"@zerosixbravo Slightly heavier than shielded aluminum, but more control authority and can be reused indefinitely with no touch ups",elonmusk
Flying with larger & significantly upgraded hypersonic grid fins. Single piece cast & cut titanium. Can take reentr? https://t.co/LBeh06LzHY,elonmusk
@sajo Sticking to 100,elonmusk
"@Emerald0013 It's an aluminum honeycomb cartridge, so only a couple of hours to replace",elonmusk
"Rocket is extra toasty and hit the deck hard (used almost all of the emergency crush core), but otherwise good",elonmusk
RT @SpaceX: Webcast of Falcon 9 launch is now live ? https://t.co/gtC39uBC7z,elonmusk
Falcon 9 will experience its highest ever reentry force and heat in today's launch. Good chance rocket booster doesn't make it back.,elonmusk
"@shanghai_artist Technically, Ironyman",elonmusk
@ExploreSpaceKSC Thanks! Looks cool.,elonmusk
"RT @SpaceX: Falcon 9 and BulgariaSat-1 vertical on Pad 39A. Today?s two-hour launch window opens at 2:10 p.m. EDT, 18:10 UTC. https://t.co/?",elonmusk
"@WaywardPlane Damn, I forgot bacon",elonmusk
"RT @justAfanDavid: @elonmusk like the quote says:

?We are our choices.? 
? Jean-Paul Sartre",elonmusk
"In life, there are no easy choices ?",elonmusk
Do want irony on social media?,elonmusk
Must remember that irony and social media are not friends. Keep forgetting. Dammit.,elonmusk
@partialobs @SpaceX Radiation,elonmusk
@DPazdan Groan,elonmusk
"@hayskeys7 But RWD with electric is really good in snow (assuming all weather or winter tires), as traction control is far more precise",elonmusk
@hayskeys7 Will extend,elonmusk
Over 1000 km should be possible in a 100D with the right tires https://t.co/8czN3dVZE4,elonmusk
RT @karpathy: Excited to join Tesla as the Director of AI! https://t.co/5AdhaF40kM,elonmusk
@Painkiller606 Will be full regen cooled all the way out to the 3 meter (10 ft) nozzle diameter. Heat flux is nuts? https://t.co/F9jLd22g6K,elonmusk
@dadxseven No plans to change 100 kWh pack tech. You'll never worry about running out of range. Model 3 pack is abo? https://t.co/Xa0mcW2JJi,elonmusk
"RT @SpaceX: Static fire test of Falcon 9 at Vandenberg AFB complete?launch of 10 @IridiumComm NEXT satellites slated for Sunday, June 25.",elonmusk
No need to rely on scientists for global warming -- just use a thermometer https://t.co/0PbtAL8uRK,elonmusk
@sulka @KarinCAtrades Cool,elonmusk
"@sulka That's because the accurate articles are boringly obvious, so they get no press attention",elonmusk
"@sulka First approximation of CO2 is production cost, factoring in energy source, so Model 3 obv less CO2 to produc? https://t.co/zWShDpd7L6",elonmusk
@sulka Calling this cueless would be generous. Much less energy required for lithium-ion batteries & Gigafactory is? https://t.co/2UEsh93JIE,elonmusk
@shashwatbakhshi No plans to change cell form factor for X and S,elonmusk
"@verge This is crazy, but Max Smart mentions Chaos towards the end. Coincidence?",elonmusk
@quiggles There's a plot!?,elonmusk
@RobTheIc0n ujelly?,elonmusk
"@DJ_Mr_Cool My real phone is an HTC Droid, which I ordered after seeing this ad https://t.co/WLR9cJGXP1",elonmusk
"@verge Nothing beats the shoe phone that is also a real shoe 
https://t.co/cLecmtHrdN",elonmusk
@YS But then I get paid less,elonmusk
"Don't be jelly, but I just received a monogrammed iPhone case with a gold-plated chain, cat ears & three-leaved clo? https://t.co/2dMuBFi9Gl",elonmusk
"@theseoldcars Backup valve shows no sign of leaking, but yeah",elonmusk
If schedule holds there will be two Falcon 9 launches within 48 hours (Cape & Vandenberg) this weekend https://t.co/GbleRPm6iZ,elonmusk
"Postponing launch to replace fairing pneumatic valve. It is dual redundant, but not worth taking a chance. https://t.co/vnfxmeer7h",elonmusk
"Promising conversations with @MayorOfLA regarding tunnel network that would carry cars, bikes & pedestrians. Permit? https://t.co/hlm62sTtZA",elonmusk
https://t.co/tj4FrDw34z,elonmusk
It's time they knew ? https://t.co/wt7XfXqTM6,elonmusk
"Tesla service rescues a kitten stuck in the bumper 
https://t.co/qZW7QjuceQ
https://t.co/3jyJseVodm",elonmusk
@zlsadesign So soon you won't believe it,elonmusk
Colonizing Mars (thanks Prof Hubbard for creating this from my talk). Major changes to the plan coming soon. https://t.co/s59qMHUj5O,elonmusk
"Hawthorne, California https://t.co/d5qRlN0XQ7",elonmusk
Flying through the Falcon Factory https://t.co/kIuqfD3MLQ,elonmusk
"Mars V2 plan coming soon, which I think addresses the most fundamental flaw in V1: how to pay for development & ope? https://t.co/BLeWrzsRLQ",elonmusk
@dane @bonnienorman Radar-only braking on HW1 is getting better with every release. We're hoping to do the demo whe? https://t.co/H3zTx8P4eG,elonmusk
"$300M cost diff between SpaceX and Boeing/Lockheed exceeds avg value of satellite, so flying with SpaceX means sate? https://t.co/JmSlam4s6A",elonmusk
@jasveer10 In discussions with the government of India requesting temporary relief on import penalties/restrictions? https://t.co/pla865ZLne,elonmusk
"RT @cnntech: The Tesla Model X is the safest SUV ever tested, according to The National Highway Traffic Safety Administration. https://t.co?",elonmusk
RT @jovanik21: @TheRealPortela @elonmusk @cnntech Best customer service I've ever received!!!,elonmusk
US govt testing by @NHTSAgov finds Model X to be the safest SUV in history by significant margin https://t.co/zAdb5FQPEI,elonmusk
RT @OpenAI: Using human feedback rather than code to specify a task: https://t.co/3YzBUM9flo Safety collaboration with @DeepMindAI https://?,elonmusk
RT @ElectrekCo: Watch the first Tesla Model X crash tests - 5 stars expected in every category https://t.co/Qp6XfBsBuC https://t.co/defNKGH?,elonmusk
"@samsheffer That would an interesting target. Would, of course, only count if capable of doing so right off the pro? https://t.co/ZbZBwPPLtd",elonmusk
@AaronTheSilver @sama How'd you know?,elonmusk
"@ethank @ElectrekCo @TeslaRoadTrip Linux kernel update was way harder than anticipated. Giant improvement, but mean? https://t.co/onCbEsAWmt",elonmusk
"@ethank @ElectrekCo @TeslaRoadTrip New kernel goes out next weekend, new web browser next month. Radar-only braking? https://t.co/eSvRTzQ4L3",elonmusk
@ElectrekCo @TeslaRoadTrip HW2 Autopilot release should go wide next weekend with additional smoothness improvements to longitudinal control,elonmusk
"@RajveerJolly We are developing the interplanetary rocket and spaceship to allow anyone to travel to the moon, Mars? https://t.co/yQ8NzZJx1Y",elonmusk
@KevinWright80 Thanks! Everything we make on the expensive cars goes into developing more affordable cars.,elonmusk
@StevePrediletto @samabuelsamid @TeslaMotors Thanks for supporting Tesla and the EV mission before anyone had heard of us,elonmusk
@FredericLambert @samabuelsamid @TeslaMotors Heard about it. Our experience doing projects with big car companies w? https://t.co/GHZ3kmHzkh,elonmusk
"@samabuelsamid @TeslaMotors I've written two forward-looking master plans, but haven't told the Tesla history of ho? https://t.co/qxQdi3VgWl",elonmusk
@samabuelsamid @TeslaMotors Mostly right. The feasibility study Martin commissioned about the Lotus Elise was dead? https://t.co/CET5exTWZ1,elonmusk
"@RITSPEX @ID_AA_Carmack @mmeijeri Slow at first, then very fast. Def not hover.",elonmusk
"@ID_AA_Carmack @mmeijeri The faster, the better. Gravity losses.",elonmusk
@mcwm @chrispaine Damn Stonecutters!,elonmusk
"@EclecticLip Was no company, just a (wrong) biz plan to commercialize ACP's Tzero car. No tech or IP, no employee? https://t.co/PXOi42YS7d",elonmusk
"@__svndee Disruption certainly. Deep AI is the real risk, though, not automation.",elonmusk
RT @businessinsider: We tried @TeslaMotors's 'Summon' feature ? where the car comes and picks you up https://t.co/zSJz1IFQiX,elonmusk
